Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
15.864,"[1.62404455, 1.23469763, 2.0]","[1.74022663, 1.1543666, 1.95664706]","[-0.35553237, 0.20182254, 0.41655392]","[-0.38751566, 0.18631924, 0.4164094]","[725.38768149, 737.070082, 695.76261584, 709.26624081]","[0.91061223, 28.71445341, -6.29650637]"
15.87,"[1.60687314, 1.23098795, 2.0]","[1.73137, 1.15063644, 1.95648641]","[-0.35297731, 0.2033348, 0.41630115]","[-0.38578305, 0.18572719, 0.41628082]","[725.37398679, 737.89345082, 694.24753539, 709.68751554]","[1.46025807, 29.66619334, -6.98986105]"
15.874,"[1.60687314, 1.23098795, 2.0]","[1.72543804, 1.14807189, 1.95638141]","[-0.35297731, 0.2033348, 0.41630115]","[-0.3846137, 0.18537458, 0.41620374]","[723.90848829, 738.80133732, 695.02207601, 709.47058692]","[-0.22216906, 29.10858134, -7.33533999]"
15.878,"[1.60687314, 1.23098795, 2.0]","[1.71948415, 1.14544546, 1.95627811]","[-0.35297731, 0.2033348, 0.41630115]","[-0.38372744, 0.18513308, 0.41615049]","[722.78031273, 739.45703281, 695.6178638, 709.3472792]","[-1.47365234, 28.63610127, -7.60153387]"
15.881,"[1.58783431, 1.22644671, 2.0]","[1.71500439, 1.14343521, 1.95620177]","[-0.35018326, 0.20494898, 0.41610129]","[-0.38283375, 0.18491205, 0.41610129]","[721.62154093, 740.09233321, 696.22580726, 709.26280714]","[-2.7168962, 28.11262987, -7.87694804]"
15.886,"[1.58783431, 1.22644671, 2.0]","[1.70751089, 1.14000815, 1.95607674]","[-0.35018326, 0.20494898, 0.41610129]","[-0.38102107, 0.1845341, 0.41601532]","[721.18525396, 740.90543017, 694.80709275, 709.87714849]","[-2.32506023, 28.70322144, -8.69755799]"
15.89,"[1.58783431, 1.22644671, 2.0]","[1.70149164, 1.13719786, 1.9559787]","[-0.35018326, 0.20494898, 0.41610129]","[-0.37979135, 0.18433094, 0.41596704]","[719.45328409, 741.75235556, 695.72415707, 709.84512864]","[-4.08904995, 27.81817697, -9.10501076]"
15.894,"[1.56863985, 1.22142466, 2.0]","[1.69545074, 1.13432689, 1.95588245]","[-0.34740214, 0.20650364, 0.41596704]","[-0.37886036, 0.1842052, 0.41593565]","[720.26067041, 741.66516829, 693.77525101, 710.54059039]","[-2.31957925, 28.80499865, -9.54245932]"
15.898,"[1.56863985, 1.22142466, 2.0]","[1.68938823, 1.13139555, 1.95578798]","[-0.34740214, 0.20650364, 0.41596704]","[-0.37729254, 0.18404744, 0.41589225]","[718.10037734, 742.53879756, 694.98744782, 710.61505737]","[-4.40540534, 27.51833485, -10.01650744]"
15.902,"[1.56863985, 1.22142466, 2.0]","[1.68330417, 1.12840414, 1.95569533]","[-0.34740214, 0.20650364, 0.41596704]","[-0.37634718, 0.18398393, 0.41587132]","[716.93666327, 742.8980057, 695.70859611, 710.69841502]","[-5.48576176, 26.71382892, -10.23779034]"
15.907,"[1.54929166, 1.21592379, 2.0]","[1.67566882, 1.12458088, 1.95558208]","[-0.34463638, 0.20798137, 0.41587132]","[-0.37477075, 0.18392811, 0.41584383]","[717.20351077, 742.61614014, 694.36395031, 711.44100589]","[-4.1677869, 27.00734736, -10.62242124]"
15.911,"[1.54929166, 1.21592379, 2.0]","[1.66953639, 1.12145547, 1.95549351]","[-0.34463638, 0.20798137, 0.41587132]","[-0.37319593, 0.18393142, 0.41582378]","[715.5455398, 742.93443169, 695.62832501, 711.51631061]","[-5.75045315, 25.66766793, -10.81921937]"
15.915,"[1.52979162, 1.20994624, 2.0]","[1.66338249, 1.118271, 1.95540678]","[-0.34187521, 0.20937858, 0.41582057]","[-0.37225508, 0.18396103, 0.4158149]","[716.6759226, 742.17721176, 693.88137123, 712.20560032]","[-3.58853003, 26.38308141, -10.95637956]"
15.92,"[1.52979162, 1.20994624, 2.0]","[1.65565999, 1.11420785, 1.9553009]","[-0.34187521, 0.20937858, 0.41582057]","[-0.37068862, 0.18405432, 0.41580428]","[714.96901894, 742.52960738, 695.24417476, 712.19730484]","[-5.30372918, 25.02857336, -11.12842963]"
15.925,"[1.51014165, 1.20349436, 2.0]","[1.64790403, 1.11005351, 1.95519786]","[-0.33911082, 0.21068363, 0.41579773]","[-0.3688092, 0.18423544, 0.41579684]","[715.00513791, 741.91598772, 694.48144327, 712.80784059]","[-4.29222625, 24.81592089, -11.30931178]"
15.928,"[1.51014165, 1.20349436, 2.0]","[1.64323441, 1.1075174, 1.95513738]","[-0.33911082, 0.21068363, 0.41579773]","[-0.3678672, 0.18435313, 0.41579473]","[713.90464359, 742.19599039, 695.37850956, 712.73126596]","[-5.4692952, 23.99542922, -11.4110258]"
15.932,"[1.51014165, 1.20349436, 2.0]","[1.63698951, 1.10408541, 1.9550583]","[-0.33911082, 0.21068363, 0.41579773]","[-0.366922, 0.1844883, 0.41579338]","[712.82663142, 742.43850368, 696.28290095, 712.66237345]","[-6.61619988, 23.15993035, -11.49783619]"
15.936,"[1.49034367, 1.19657067, 2.0]","[1.63072322, 1.10059599, 1.954981]","[-0.33633133, 0.2118932, 0.41579281]","[-0.36565895, 0.18469605, 0.41579281]","[711.41838804, 742.67794191, 697.48700341, 712.62707614]","[-8.05974057, 21.9911252, -11.59990665]"
15.939,"[1.49034367, 1.19657067, 2.0]","[1.62600945, 1.09794141, 1.95492421]","[-0.33633133, 0.2118932, 0.41579281]","[-0.3647115, 0.18487342, 0.41579356]","[712.35752412, 741.7625646, 696.00312462, 713.32831121]","[-6.03992695, 22.39432645, -11.68255677]"
15.943,"[1.49034367, 1.19657067, 2.0]","[1.6197057, 1.09435223, 1.95484999]","[-0.33633133, 0.2118932, 0.41579281]","[-0.36313183, 0.18521099, 0.41579718]","[710.58225679, 741.92151591, 697.52839512, 713.41935674]","[-7.72414875, 20.77801042, -11.80755518]"
15.948,"[1.47039962, 1.1891779, 2.0]","[1.61179587, 1.08978623, 1.95475969]","[-0.33352783, 0.21300089, 0.4158008]","[-0.36156169, 0.18560148, 0.41580373]","[711.01058438, 740.65847489, 696.68357553, 714.316157]","[-6.00765452, 20.33466337, -11.82011799]"
15.951,"[1.47039962, 1.1891779, 2.0]","[1.60703389, 1.08700444, 1.9547068]","[-0.33352783, 0.21300089, 0.4158008]","[-0.36062638, 0.18585967, 0.41580848]","[710.11261721, 740.59118545, 697.60652144, 714.3584677]","[-6.86331099, 19.36940676, -11.80762862]"
15.956,"[1.47039962, 1.1891779, 2.0]","[1.59907041, 1.08229825, 1.95462076]","[-0.33352783, 0.21300089, 0.4158008]","[-0.35908084, 0.1863268, 0.4158167]","[708.78220189, 740.32377021, 699.13216829, 714.43065141]","[-8.1215426, 17.7715762, -11.71001286]"
15.96,"[1.45214356, 1.18205258, 2.0]","[1.59267543, 1.07847074, 1.9545538]","[-0.3309512, 0.21391189, 0.4158167]","[-0.35785733, 0.18673101, 0.41582265]","[709.50641697, 739.02614201, 698.30528555, 715.12201082]","[-6.35149988, 17.5526313, -11.58411258]"
15.964,"[1.45214356, 1.18205258, 2.0]","[1.58625891, 1.07458797, 1.95448845]","[-0.3309512, 0.21391189, 0.4158167]","[-0.35694535, 0.18704972, 0.415826]","[708.77090551, 738.88296766, 699.25847039, 715.0475118]","[-7.16151037, 16.67394549, -11.47527589]"
15.968,"[1.43192609, 1.17377247, 2.0]","[1.57982081, 1.07065022, 1.95442473]","[-0.58023109, 0.78585973, 0.41582832]","[-0.35573747, 0.18749322, 0.41582832]","[707.85181844, 738.67168896, 700.53737996, 714.89896801]","[-8.22914123, 15.54357971, -11.29536464]"
15.972,"[1.43192609, 1.17377247, 2.0]","[1.57335859, 1.06665256, 1.95437651]","[-0.58023109, 0.78585973, 0.41582832]","[-0.35433948, 0.18855537, 0.41597193]","[863.05166439, 1184.55884361, 522.29364167, 291.29678046]","[-276.25202022, 617.01004294, -22.6275795]"
15.976,"[1.43192609, 1.17377247, 2.0]","[1.56686832, 1.06258742, 1.95436483]","[-0.58023109, 0.78585973, 0.41582832]","[-0.35353554, 0.1907729, 0.41648263]","[835.85217103, 1175.54536161, 521.21925, 328.58414749]","[-266.16414654, 580.79706757, -36.76452202]"
15.981,"[1.41156829, 1.16503222, 2.0]","[1.55871685, 1.05741423, 1.95439421]","[-0.32147055, 0.21552509, 0.41686775]","[-0.35305057, 0.19421146, 0.41733584]","[632.24397964, 700.84307528, 685.95283441, 813.22930359]","[29.33868677, -83.04754154, -48.96889121]"
15.985,"[1.41156829, 1.16503222, 2.0]","[1.55216886, 1.05321224, 1.95442638]","[-0.32147055, 0.21552509, 0.41686775]","[-0.3525638, 0.1989026, 0.41846189]","[635.40756539, 697.91533951, 691.24726327, 807.69902475]","[26.97199368, -82.81169156, -44.7398839]"
15.988,"[1.41156829, 1.16503222, 2.0]","[1.54724288, 1.05002591, 1.9544499]","[-0.32147055, 0.21552509, 0.41686775]","[-0.35224656, 0.2015844, 0.41906336]","[637.29251542, 696.26607731, 694.29567739, 804.4149228]","[25.57284176, -82.57600373, -42.27320182]"
15.993,"[1.39294109, 1.15669011, 2.0]","[1.53900373, 1.04464931, 1.9544875]","[-0.31856341, 0.21554929, 0.41906336]","[-0.35179615, 0.20500802, 0.41978297]","[643.02419269, 689.93962084, 698.18994054, 798.93385535]","[26.91424333, -82.07999118, -36.91483574]"
15.997,"[1.39294109, 1.15669011, 2.0]","[1.53238563, 1.04028883, 1.95451576]","[-0.31856341, 0.21554929, 0.41906336]","[-0.35119737, 0.20904801, 0.42055715]","[646.28511174, 687.39162098, 702.70365832, 793.70721838]","[24.94852541, -81.367072, -33.02751732]"
16.001,"[1.37232091, 1.14708105, 2.0]","[1.52574325, 1.03587593, 1.95454221]","[-0.31571534, 0.2148757, 0.42082983]","[-0.35070405, 0.21209621, 0.42108227]","[652.34436996, 681.80968365, 706.94090081, 790.20211052]","[26.89794802, -81.49447886, -28.18163085]"
16.005,"[1.37232091, 1.14708105, 2.0]","[1.51907614, 1.03141078, 1.95456675]","[-0.31571534, 0.2148757, 0.42082983]","[-0.35033029, 0.21427704, 0.4214241]","[654.47802745, 680.29329156, 709.30455828, 787.22118766]","[26.05068264, -80.87721347, -25.93297337]"
16.009,"[1.37232091, 1.14708105, 2.0]","[1.51238387, 1.02689354, 1.95458926]","[-0.31571534, 0.2148757, 0.42082983]","[-0.34970493, 0.21771173, 0.42189912]","[658.22799705, 677.79252876, 713.02866935, 782.24786978]","[24.82733436, -79.62800666, -22.19593304]"
16.013,"[1.35345852, 1.13795522, 2.0]","[1.50566607, 1.02232438, 1.95460964]","[-0.31282647, 0.21403605, 0.42189912]","[-0.34920332, 0.2202776, 0.42219656]","[663.85017244, 673.30463101, 716.12609551, 779.44875245]","[26.93409919, -79.21002225, -18.19427888]"
16.016,"[1.35345852, 1.13795522, 2.0]","[1.50061073, 1.01886351, 1.95462351]","[-0.31282647, 0.21403605, 0.42189912]","[-0.34895014, 0.22149869, 0.42231844]","[665.37223984, 672.54768465, 717.47543885, 777.33428807]","[26.3417022, -78.44490121, -16.75857351]"
16.02,"[1.35345852, 1.13795522, 2.0]","[1.49384735, 1.01420383, 1.95464]","[-0.31282647, 0.21403605, 0.42189912]","[-0.34830708, 0.22437169, 0.42254757]","[669.1173889, 670.91215567, 720.68844249, 772.01166436]","[24.76422755, -76.33528114, -13.27949716]"
16.023,"[1.33258333, 1.12749108, 2.0]","[1.48875746, 1.01067527, 1.95465082]","[-0.30918526, 0.21309278, 0.42254757]","[-0.34791107, 0.2259724, 0.42263494]","[673.8603901, 667.5053114, 722.14573313, 771.06057087]","[27.63495822, -75.92030125, -10.63993976]"
16.028,"[1.33258333, 1.12749108, 2.0]","[1.48024084, 1.00473011, 1.95466595]","[-0.30918526, 0.21309278, 0.42254757]","[-0.34736422, 0.22796291, 0.42269527]","[676.59181476, 666.81176712, 724.45805429, 766.71036932]","[26.01618133, -73.88242086, -8.11806685]"
16.032,"[1.31157754, 1.11658494, 2.0]","[1.47339714, 0.99991637, 1.9546753]","[-1.0379128, 0.61028666, 0.422701]","[-0.34665093, 0.23023063, 0.42268721]","[498.10613358, 1285.75345464, 910.13206303, 142.62664691]","[-777.57636859, 365.55043914, -5.03547623]"
16.032,"[1.31157754, 1.11658494, 2.0]","[1.47339714, 0.99991637, 1.9546753]","[-1.0379128, 0.61028666, 0.422701]","[-0.34665093, 0.23023063, 0.42268721]","[498.10613358, 1285.75345464, 910.13206303, 142.62664691]","[-777.57636859, 365.55043914, -5.03547623]"
16.032,"[1.31157754, 1.11658494, 2.0]","[1.47339714, 0.99991637, 1.9546753]","[-1.0379128, 0.61028666, 0.422701]","[-0.34665093, 0.23023063, 0.42268721]","[498.10613358, 1285.75345464, 910.13206303, 142.62664691]","[-777.57636859, 365.55043914, -5.03547623]"
16.033,"[1.31157754, 1.11658494, 2.0]","[1.47168118, 0.99870372, 1.95468068]","[-1.0379128, 0.61028666, 0.422701]","[-0.34660127, 0.23075144, 0.42270314]","[498.86972064, 1275.08098366, 909.06053301, 153.60706086]","[-765.83236759, 355.64155521, -5.18944772]"
16.033,"[1.31157754, 1.11658494, 2.0]","[1.47168118, 0.99870372, 1.95468068]","[-1.0379128, 0.61028666, 0.422701]","[-0.34660127, 0.23075144, 0.42270314]","[498.86972064, 1275.08098366, 909.06053301, 153.60706086]","[-765.83236759, 355.64155521, -5.18944772]"
16.038,"[1.31157754, 1.11658494, 2.0]","[1.46306406, 0.99257407, 1.95475641]","[-1.0379128, 0.61028666, 0.422701]","[-0.34734788, 0.23368776, 0.42301057]","[498.45020634, 1262.97809483, 908.61360959, 166.5763874]","[-753.28255533, 343.11915209, -5.62266658]"
16.041,"[1.31157754, 1.11658494, 2.0]","[1.45786436, 0.98884437, 1.9548374]","[-1.0379128, 0.61028666, 0.422701]","[-0.34955657, 0.2379234, 0.42369627]","[505.54530293, 1190.55079618, 900.19835882, 240.32384024]","[-672.44000591, 277.78695003, -6.28274367]"
16.046,"[1.29236976, 1.1062903, 2.0]","[1.44915451, 0.98255119, 1.95500376]","[-0.29560687, 0.21036134, 0.42369627]","[-0.35281389, 0.24301127, 0.42464106]","[689.00920056, 532.2896501, 701.92842852, 873.44547566]","[164.1182988, -177.03752677, -3.69937417]"
16.051,"[1.29236976, 1.1062903, 2.0]","[1.44039841, 0.97617631, 1.9551665]","[-0.29560687, 0.21036134, 0.42369627]","[-0.35665809, 0.24890091, 0.42566372]","[693.70952955, 534.79055381, 705.27917075, 862.89350073]","[158.26665286, -169.83629406, 0.32616144]"
16.054,"[1.27112036, 1.09455235, 2.0]","[1.43512235, 0.97231231, 1.95526079]","[-0.29011776, 0.20854647, 0.42601475]","[-0.35878645, 0.25213727, 0.42617815]","[700.44720434, 529.80835381, 707.18119788, 858.29307479]","[160.87536372, -167.60935726, 4.88174341]"
16.058,"[1.27112036, 1.09455235, 2.0]","[1.42806098, 0.96711445, 1.95538217]","[-0.29011776, 0.20854647, 0.42601475]","[-0.36203775, 0.25703998, 0.42687299]","[704.83761648, 533.16033953, 710.05650528, 847.67536954]","[154.6480706, -159.8669594, 8.51460317]"
16.062,"[1.27112036, 1.09455235, 2.0]","[1.42096878, 0.96186395, 1.95549806]","[-0.29011776, 0.20854647, 0.42601475]","[-0.36437451, 0.26051791, 0.42728236]","[708.49907488, 536.16257622, 712.2175368, 838.85064293]","[149.48480239, -153.20326431, 11.42584813]"
16.066,"[1.24974637, 1.0823853, 2.0]","[1.41384444, 0.95655915, 1.95561166]","[-0.56951955, 0.83395097, 0.42728236]","[-0.36598883, 0.26295022, 0.42753223]","[896.26703128, 1034.57531587, 524.48117122, 344.08681013]","[-159.35132284, 531.1371829, 10.52151912]"
16.07,"[1.24974637, 1.0823853, 2.0]","[1.4066841, 0.95119431, 1.95573652]","[-0.56951955, 0.83395097, 0.42728236]","[-0.36866659, 0.26801927, 0.42829493]","[864.32093565, 1030.98747709, 521.77411295, 382.32780281]","[-153.05642579, 495.60324849, -6.80505782]"
16.073,"[1.24974637, 1.0823853, 2.0]","[1.40129005, 0.94713134, 1.95583675]","[-0.56951955, 0.83395097, 0.42728236]","[-0.3702895, 0.27172237, 0.42897418]","[846.11801377, 1028.101803, 520.72953741, 404.46097432]","[-149.12617616, 474.51465252, -16.42880653]"
16.077,"[1.23020913, 1.070956, 2.0]","[1.39406723, 0.94166388, 1.95597263]","[-0.27675339, 0.2037487, 0.42897418]","[-0.37236446, 0.27686689, 0.42993638]","[658.94714945, 516.89211772, 708.82554829, 904.53826057]","[168.88387201, -218.76227085, -13.41442014]"
16.08,"[1.23020913, 1.070956, 2.0]","[1.38862795, 0.93752755, 1.95607089]","[-0.27675339, 0.2037487, 0.42897418]","[-0.3733036, 0.27922938, 0.43033712]","[662.27526854, 518.0854193, 711.09849248, 897.74389571]","[165.41762623, -214.24085018, -10.6138885]"
16.084,"[1.23020913, 1.070956, 2.0]","[1.38134562, 0.9319648, 1.95619636]","[-0.27675339, 0.2037487, 0.42897418]","[-0.37538467, 0.2845619, 0.43112086]","[670.03833597, 521.10406578, 716.26778707, 881.79288721]","[157.22968516, -203.45913627, -4.14770749]"
16.088,"[1.20860314, 1.05798315, 2.0]","[1.37402712, 0.92634522, 1.95632062]","[-0.56372779, 0.84412531, 0.43112086]","[-0.37688239, 0.28878681, 0.43171975]","[850.22331, 1028.48076465, 524.75383962, 389.81629499]","[-156.59749964, 482.06697002, -10.8299775]"
16.091,"[1.20860314, 1.05798315, 2.0]","[1.36851273, 0.9220909, 1.95641834]","[-0.56372779, 0.84412531, 0.43112086]","[-0.37802701, 0.29252818, 0.43236122]","[832.17557385, 1025.36612404, 523.88110578, 411.85140559]","[-152.61012519, 460.90459325, -20.2902125]"
16.094,"[1.20860314, 1.05798315, 2.0]","[1.36297641, 0.91780292, 1.9565188]","[-0.56372779, 0.84412531, 0.43112086]","[-0.37920787, 0.29675012, 0.43316132]","[814.90133034, 1021.24387414, 523.36143342, 433.76757135]","[-147.96820294, 439.50809985, -29.18717043]"
16.096,"[1.18687869, 1.04459555, 2.0]","[1.3592733, 0.9149257, 1.95658683]","[-0.25997695, 0.19739038, 0.43316132]","[-0.38002276, 0.29982749, 0.43378038]","[615.52046054, 491.58047082, 712.26127999, 967.47065809]","[189.57468391, -286.31550336, -32.81734709]"
16.099,"[1.18687869, 1.04459555, 2.0]","[1.35370073, 0.91058313, 1.95668749]","[-0.25997695, 0.19739038, 0.43316132]","[-0.38116849, 0.30428885, 0.43463741]","[622.0453439, 492.0023857, 717.0017375, 955.78340234]","[184.41231152, -279.36870512, -27.18467666]"
16.102,"[1.18687869, 1.04459555, 2.0]","[1.34810662, 0.90620882, 1.95678534]","[-0.25997695, 0.19739038, 0.43316132]","[-0.38218939, 0.30840691, 0.43535241]","[628.45299429, 492.63929853, 721.47566396, 944.26491266]","[179.30147222, -272.3241419, -21.74388824]"
16.106,"[1.16702819, 1.0320695, 2.0]","[1.34061388, 0.90032713, 1.95691068]","[-0.25184514, 0.19386976, 0.4359291]","[-0.38336091, 0.31337221, 0.43609117]","[643.01283554, 485.55021517, 728.08895364, 933.33773622]","[181.35570147, -266.43181957, -11.94654055]"
16.109,"[1.16702819, 1.0320695, 2.0]","[1.33496854, 0.89587889, 1.95700056]","[-0.25184514, 0.19386976, 0.4359291]","[-0.38409274, 0.31670151, 0.43648699]","[649.22849113, 487.26258119, 732.02032708, 921.47834118]","[175.71196202, -258.50379797, -6.87302604]"
16.112,"[1.16702819, 1.0320695, 2.0]","[1.32930087, 0.89139899, 1.95708662]","[-0.25184514, 0.19386976, 0.4359291]","[-0.3845096, 0.31873355, 0.43667692]","[653.37445542, 488.54170649, 734.52531997, 913.54825869]","[171.92784383, -253.07870837, -3.54754745]"
16.116,"[1.16702819, 1.0320695, 2.0]","[1.32170899, 0.88537667, 1.95719481]","[-0.25184514, 0.19386976, 0.4359291]","[-0.38531133, 0.32317198, 0.43690245]","[663.58566956, 492.07536599, 740.29946886, 894.02923616]","[162.62003543, -239.33383474, 4.44513407]"
16.119,"[1.14508352, 1.0179048, 2.0]","[1.31598866, 0.88082315, 1.95727074]","[-0.24247368, 0.18950315, 0.43690245]","[-0.38563095, 0.32540808, 0.4368748]","[674.48460397, 487.45870113, 742.9983025, 890.35703414]","[167.19231724, -235.70601577, 9.9167928]"
16.122,"[1.14508352, 1.0179048, 2.0]","[1.31024547, 0.87623807, 1.95734224]","[-0.24247368, 0.18950315, 0.43690245]","[-0.38582748, 0.32733354, 0.4367309]","[680.01652874, 490.30899713, 745.89360447, 879.0795114]","[161.44671926, -227.323795, 14.13040617]"
16.125,"[1.14508352, 1.0179048, 2.0]","[1.30447935, 0.87162154, 1.95740899]","[-0.24247368, 0.18950315, 0.43690245]","[-0.38590614, 0.32896481, 0.43647894]","[685.22510775, 493.26496478, 748.51784467, 868.29072455]","[155.86651142, -219.15924835, 18.04681577]"
16.128,"[1.12302663, 1.00334104, 2.0]","[1.29869028, 0.86697368, 1.95747074]","[-0.54899281, 0.86346359, 0.43637236]","[-0.38587257, 0.33031817, 0.43612703]","[893.37585324, 1037.73953213, 549.92262898, 320.88831858]","[-186.69899465, 530.1522189, 21.16765788]"
16.132,"[1.12302663, 1.00334104, 2.0]","[1.29093224, 0.86072324, 1.95755596]","[-0.54899281, 0.86346359, 0.43637236]","[-0.38579686, 0.33258197, 0.43582111]","[868.43835791, 1036.15537693, 547.75074832, 349.58184977]","[-182.94295878, 503.63056837, 7.61296988]"
16.136,"[1.12302663, 1.00334104, 2.0]","[1.28312801, 0.85441055, 1.95764773]","[-0.54899281, 0.86346359, 0.43637236]","[-0.38577164, 0.33487738, 0.43580042]","[850.5386553, 1033.88646145, 546.65573583, 370.84548036]","[-179.57903081, 483.46195028, -1.88438767]"
16.14,"[1.10287933, 0.98975979, 2.0]","[1.27527841, 0.84803736, 1.95774201]","[-0.22032776, 0.18123488, 0.43588177]","[-0.38577462, 0.33952591, 0.43603866]","[641.69091524, 474.88021465, 741.34903702, 937.95515469]","[181.70840913, -281.36653091, -7.44885427]"
16.143,"[1.10287933, 0.98975979, 2.0]","[1.26936281, 0.84322016, 1.95780876]","[-0.22032776, 0.18123488, 0.43588177]","[-0.38565611, 0.34201913, 0.43605546]","[648.54611726, 476.89805046, 745.39209425, 925.03905962]","[175.64751609, -272.49349307, -1.99972464]"
16.147,"[1.10287933, 0.98975979, 2.0]","[1.26143751, 0.83674809, 1.95789114]","[-0.22032776, 0.18123488, 0.43588177]","[-0.38542876, 0.34417768, 0.43593975]","[655.30002976, 479.05936981, 749.14801162, 912.36791041]","[169.73027937, -263.57826123, 3.25519029]"
16.15,"[1.08061419, 0.97445021, 2.0]","[1.25546506, 0.83185737, 1.95794757]","[-0.20861346, 0.17665442, 0.43579223]","[-0.38509597, 0.34601141, 0.43569807]","[667.19293311, 474.04200504, 750.07205636, 910.41360699]","[176.74623935, -259.6253626, 8.20234436]"
