Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
9.398,"[1.0, 1.0, 3.0]","[0.99892576, 1.00570069, 2.04945088]","[0.00678711, 0.00106923, 0.0]","[-0.0052523, 0.00016219, -0.00886037]","[1155.55311002, 1152.99633576, 1152.12303049, 1154.67980476]","[2.55677426, 0.87330527, 0.0]"
9.405,"[1.0, 1.0, 3.0]","[0.99896095, 1.00549297, 2.06225792]","[0.00763735, 0.00108294, 0.0]","[-0.00461879, 0.00017311, -0.00885955]","[1078.58093648, 1076.06237672, 1075.29511496, 1077.81367472]","[2.51855976, 0.76726176, 0.0]"
9.412,"[1.0, 1.0, 3.0]","[0.99899581, 1.00528033, 2.07575281]","[0.00838125, 0.00109948, 0.0]","[-0.0039739, 0.00019002, -0.0088587]","[1005.5486526, 1003.10686003, 1002.43556986, 1004.87736243]","[2.44179257, 0.67129017, 0.0]"
9.419,"[1.0, 1.0, 3.0]","[0.99903035, 1.00506392, 2.08982809]","[0.00838125, 0.00109948, 0.0]","[-0.00331155, 0.00021173, -0.00885783]","[1004.95948179, 1003.60002835, 1003.02474067, 1004.38419412]","[1.35945344, 0.57528767, 0.0]"
9.427,"[1.0, 1.0, 3.0]","[0.99906944, 1.00481329, 2.10650998]","[0.00896987, 0.00111581, 0.0]","[-0.00253342, 0.00024076, -0.00885684]","[940.92168354, 940.02970068, 939.526604, 940.41858686]","[0.89198286, 0.50309668, 0.0]"
9.435,"[1.0, 1.0, 3.0]","[0.9991081, 1.00456041, 2.12370254]","[0.00938646, 0.0011304, 0.0]","[-0.00175241, 0.00027341, -0.00885586]","[891.29881725, 890.69770997, 890.26945745, 890.87056474]","[0.60110729, 0.42825252, 0.0]"
9.441,"[1.0, 1.0, 3.0]","[0.99913683, 1.00436995, 2.13687166]","[0.00938646, 0.0011304, 0.0]","[-0.00117467, 0.00030032, -0.00885514]","[891.02959483, 890.89796742, 890.53867988, 890.67030728]","[0.1316274, 0.35928755, 0.0]"
9.448,"[1.0, 1.0, 3.0]","[0.99917003, 1.00414741, 2.15249734]","[0.00974515, 0.0011452, 0.0]","[-0.00050823, 0.0003338, -0.0088543]","[842.51582378, 842.6437325, 842.3381144, 842.21020567]","[-0.12790873, 0.3056181, 0.0]"
9.455,"[1.0, 1.0, 3.0]","[0.9992029, 1.00392505, 2.16834524]","[0.01002071, -0.00065766, 0.0]","[6.17e-05, 0.00036343, -0.0088536]","[798.05745092, 798.49879978, 800.19881254, 799.75746368]","[-0.44134885, -1.70001276, 0.0]"
9.463,"[1.0, 1.0, 3.0]","[0.99924005, 1.00367173, 2.18666142]","[0.01002071, -0.00065766, 0.0]","[0.00081936, 0.00039498, -0.00885269]","[797.76001241, 798.94293121, 800.49625105, 799.31333225]","[-1.1829188, -1.55331984, 0.0]"
9.47,"[1.0, 1.0, 3.0]","[0.9992722, 1.00345124, 2.20282666]","[0.01022744, 0.00117058, 0.0]","[0.00156149, 0.00041961, -0.0088518]","[760.72780399, 762.1645696, 761.72249871, 760.28573311]","[-1.4367656, 0.44207088, 0.0]"
9.478,"[1.0, 1.0, 3.0]","[0.99930853, 1.00320104, 2.22140986]","[0.01037734, 0.00118276, 0.0]","[0.00227553, 0.00044678, -0.00885093]","[726.79472054, 728.39702842, 728.01260913, 726.41030126]","[-1.60230787, 0.38441929, 0.0]"
9.486,"[1.0, 1.0, 3.0]","[0.99934444, 1.00295316, 2.24006018]","[-0.00240829, -0.00053461, 0.0]","[0.00296162, 0.0004764, -0.00885009]","[688.32448565, 704.36401513, 705.93380221, 689.89427274]","[-16.03952948, -1.56978709, 0.0]"
9.492,"[1.0, 1.0, 3.0]","[0.99937109, 1.002769, 2.2540669]","[-0.00240829, -0.00053461, 0.0]","[0.00341967, 0.00049567, -0.00884945]","[688.94425778, 703.84600467, 705.31403008, 690.4122832]","[-14.90174688, -1.46802541, 0.0]"
9.499,"[1.0, 1.0, 3.0]","[0.99940187, 1.00255625, 2.27040806]","[0.01054879, 0.00120618, 0.0]","[0.00385824, 0.00051088, -0.00884868]","[670.41658313, 670.05693907, 669.51687249, 669.87651655]","[0.35964406, 0.54006658, 0.0]"
9.505,"[1.0, 1.0, 3.0]","[0.99942801, 1.00237574, 2.28439577]","[0.01054879, 0.00120618, 0.0]","[0.00420984, 0.00052298, -0.00884801]","[670.18071897, 670.25055553, 669.75273664, 669.68290008]","[-0.06983656, 0.49781889, 0.0]"
9.512,"[1.0, 1.0, 3.0]","[0.99945822, 1.00216741, 2.3006775]","[0.01059516, 0.00121794, 0.0]","[0.0046191, 0.00053883, -0.00884725]","[645.34708764, 645.75394213, 645.29222704, 644.88537255]","[-0.40685449, 0.46171509, 0.0]"
9.519,"[1.0, 1.0, 3.0]","[0.99948812, 1.00196156, 2.31689476]","[0.01062297, 0.00122892, 0.0]","[0.00496468, 0.00055388, -0.00884662]","[625.08178806, 625.71292023, 625.28260804, 624.65147587]","[-0.63113217, 0.43031219, 0.0]"
9.525,"[1.0, 1.0, 3.0]","[0.99951351, 1.00178714, 2.33072787]","[0.01062297, 0.00122892, 0.0]","[0.00530316, 0.00057025, -0.00884599]","[624.9479376, 625.80295027, 625.4164585, 624.56144583]","[-0.85501267, 0.38649177, 0.0]"
9.532,"[1.0, 1.0, 3.0]","[0.99954286, 1.0015861, 2.34677882]","[0.01063983, 0.00124109, 0.0]","[0.00568871, 0.00059085, -0.00884528]","[604.95594379, 606.05004287, 605.698748, 604.60464892]","[-1.09409908, 0.35129487, 0.0]"
9.538,"[1.0, 1.0, 3.0]","[0.99956779, 1.00141589, 2.36044801]","[0.01063983, 0.00124109, 0.0]","[0.00601227, 0.00060957, -0.00884469]","[604.81708065, 606.15095488, 605.83761114, 604.5037369]","[-1.33387424, 0.31334374, 0.0]"
9.546,"[1.0, 1.0, 3.0]","[0.99960068, 1.00119208, 2.37853387]","[0.01064202, 0.00125289, 0.0]","[0.00648743, 0.00063897, -0.00884382]","[586.63610003, 588.33047804, 588.05453942, 586.36016141]","[-1.69437801, 0.27593862, 0.0]"
9.553,"[1.0, 1.0, 3.0]","[0.99962916, 1.00099919, 2.39421066]","[0.01063409, 0.00126335, 0.0]","[0.00684798, 0.00066258, -0.00884316]","[571.84471254, 573.79203298, 573.53980312, 571.59248268]","[-1.94732044, 0.25222987, 0.0]"
9.559,"[1.0, 1.0, 3.0]","[0.99965334, 1.00083606, 2.40752698]","[0.01063409, 0.00126335, 0.0]","[0.0070992, 0.00067975, -0.0088427]","[571.76529363, 573.84662203, 573.61922202, 571.53789363]","[-2.08132839, 0.2274, 0.0]"
9.565,"[1.0, 1.0, 3.0]","[0.99967731, 1.00067503, 2.42072826]","[0.0106154, 0.0012745, 0.0]","[0.00743928, 0.00070424, -0.00884207]","[557.3033596, 559.52823118, 559.32500825, 557.10013668]","[-2.22487157, 0.20322293, 0.0]"
9.572,"[1.0, 1.0, 3.0]","[0.999705, 1.00048981, 2.43597327]","[0.01058512, 0.00128499, 0.0]","[0.00771816, 0.0007257, -0.00884154]","[557.25564547, 559.54305631, 559.37272238, 557.08531154]","[-2.28741084, 0.17033393, 0.0]"
9.579,"[1.0, 1.0, 3.0]","[0.9997324, 1.00030748, 2.45104272]","[0.01058512, 0.00128499, 0.0]","[0.00807067, 0.00075504, -0.00884085]","[544.28803162, 546.66685917, 546.52879493, 544.14996739]","[-2.37882755, 0.13806423, 0.0]"
9.586,"[1.0, 1.0, 3.0]","[0.99975952, 1.00012804, 2.46592656]","[0.01055001, 0.00129404, 0.0]","[0.00832111, 0.00077746, -0.00884035]","[533.82598104, 536.28906629, 536.17160038, 533.70851513]","[-2.46308524, 0.11746591, 0.0]"
9.592,"[1.0, 1.0, 3.0]","[0.99978253, 0.99997654, 2.47853014]","[0.01055001, 0.00129404, 0.0]","[0.00859964, 0.00080386, -0.00883977]","[533.7776843, 536.30580155, 536.21989712, 533.69177987]","[-2.52811725, 0.08590443, 0.0]"
9.599,"[1.0, 1.0, 3.0]","[0.99980911, 0.99980253, 2.49305099]","[0.0105041, 0.00130337, 0.0]","[0.00882768, 0.00082649, -0.00883929]","[523.6360243, 526.27335931, 526.20083913, 523.56350413]","[-2.63733501, 0.07252017, 0.0]"
9.605,"[1.0, 1.0, 3.0]","[0.99983166, 0.99965572, 2.50533503]","[0.01044944, 0.00131185, 0.0]","[0.00908174, 0.00085272, -0.00883873]","[514.68594028, 517.44160978, 517.38435989, 514.62869039]","[-2.7556695, 0.05724989, 0.0]"
9.613,"[1.0, 1.0, 3.0]","[0.99986139, 0.99946334, 2.52147389]","[0.01044944, 0.00131185, 0.0]","[0.00935571, 0.00088234, -0.0088381]","[514.65818668, 517.44307164, 517.41211349, 514.62722853]","[-2.78488496, 0.03095815, 0.0]"
9.62,"[1.0, 1.0, 3.0]","[0.99988708, 0.99929817, 2.53536425]","[0.01039349, 0.00131889, 0.0]","[0.00954858, 0.0009043, -0.00883763]","[507.61451835, 510.44647703, 510.42833308, 507.5963744]","[-2.83195868, 0.01814395, 0.0]"
9.627,"[1.0, 1.0, 3.0]","[0.99991248, 0.99913598, 2.54903479]","[0.01032535, 0.00132587, 0.0]","[0.00978729, 0.00093337, -0.00883702]","[500.985243, 503.831079, 503.83442744, 500.98859144]","[-2.845836, -0.00334844, 0.0]"
9.634,"[1.0, 1.0, 3.0]","[0.99993758, 0.99897676, 2.56248132]","[0.01032535, 0.00132587, 0.0]","[0.00997819, 0.0009587, -0.00883648]","[501.01081091, 503.77886609, 503.80885953, 501.04080435]","[-2.76805518, -0.02999343, 0.0]"
9.642,"[1.0, 1.0, 3.0]","[0.9999659, 0.99879846, 2.57756999]","[0.01024945, 0.0013319, 0.0]","[0.01017628, 0.00098752, -0.00883588]","[495.38652014, 498.14139751, 498.19342484, 495.43854747]","[-2.75487736, -0.05202733, 0.0]"
9.648,"[1.0, 1.0, 3.0]","[0.99998687, 0.99866729, 2.58868833]","[0.01017535, 0.00133662, 0.0]","[0.01031163, 0.00100893, -0.00883544]","[491.1684189, 493.93511125, 494.00074702, 491.23405468]","[-2.76669234, -0.06563578, 0.0]"
9.654,"[1.0, 1.0, 3.0]","[1.00000762, 0.99853831, 2.59963462]","[0.01017535, 0.00133662, 0.0]","[0.01041634, 0.00102654, -0.00883506]","[491.18978511, 493.90022457, 493.97938082, 491.26894136]","[-2.71043946, -0.07915625, 0.0]"
9.661,"[1.0, 1.0, 3.0]","[1.00003494, 0.99836977, 2.61396087]","[0.01008727, 0.00134082, 0.0]","[0.01056959, 0.0010541, -0.00883447]","[487.40625051, 490.12256848, 490.21500968, 487.49869171]","[-2.71631797, -0.0924412, 0.0]"
9.669,"[1.0, 1.0, 3.0]","[1.0000585, 0.99822551, 2.62624175]","[0.00999221, 0.00134394, 0.0]","[0.01070581, 0.00108075, -0.00883387]","[484.452907, 487.17011574, 487.2739309, 484.55672216]","[-2.71720874, -0.10381516, 0.0]"
9.676,"[1.0, 1.0, 3.0]","[1.00008175, 0.99808425, 2.63828306]","[0.00999221, 0.00134394, 0.0]","[0.01079676, 0.00110008, -0.00883342]","[484.49485681, 487.11794162, 487.23198109, 484.60889628]","[-2.62308481, -0.11403947, 0.0]"
9.683,"[1.0, 1.0, 3.0]","[1.00010468, 0.99794599, 2.65008365]","[0.00990048, 0.00134587, 0.0]","[0.01090277, 0.00112506, -0.00883282]","[482.55753789, 485.13326004, 485.25960226, 482.68388011]","[-2.57572214, -0.12634222, 0.0]"
9.69,"[1.0, 1.0, 3.0]","[1.00012728, 0.99781075, 2.66164258]","[0.00979308, 0.00134691, 0.0]","[0.010981, 0.00114627, -0.00883228]","[481.11717885, 483.66717678, 483.80615138, 481.25615345]","[-2.54999793, -0.1389746, 0.0]"
9.696,"[1.0, 1.0, 3.0]","[1.0001464, 0.99769723, 2.67135752]","[0.00979308, 0.00134691, 0.0]","[0.01103741, 0.00116403, -0.00883183]","[481.1781037, 483.59412185, 483.74522653, 481.32920837]","[-2.41601815, -0.15110468, 0.0]"
9.703,"[1.0, 1.0, 3.0]","[1.00016839, 0.99756758, 2.68246639]","[0.00967888, 0.00134676, 0.0]","[0.01109124, 0.00118427, -0.00883129]","[480.42658403, 482.81013155, 482.97462649, 480.59107897]","[-2.38354752, -0.16449494, 0.0]"
9.71,"[1.0, 1.0, 3.0]","[1.00019005, 0.99744096, 2.69333248]","[0.0095695, 0.00134558, 0.0]","[0.01113279, 0.00120394, -0.00883075]","[480.31975838, 482.66621573, 482.84284758, 480.49639022]","[-2.34645735, -0.17663184, 0.0]"
9.718,"[1.0, 1.0, 3.0]","[1.00021439, 0.99729996, 2.70545384]","[0.0095695, 0.00134558, 0.0]","[0.01116278, 0.0012229, -0.0088302]","[480.39701065, 482.58134214, 482.7655953, 480.58126382]","[-2.18433149, -0.18425316, 0.0]"
9.726,"[1.0, 1.0, 3.0]","[1.00023828, 0.99716291, 2.71725891]","[0.00944287, 0.00134307, 0.0]","[0.01118536, 0.00124603, -0.00882949]","[480.87034216, 482.9834433, 483.17622514, 481.063124]","[-2.11310114, -0.19278184, 0.0]"
9.733,"[1.0, 1.0, 3.0]","[1.00025881, 0.99704624, 2.72732965]","[0.00930966, 0.00133927, 0.0]","[0.0111909, 0.00126295, -0.00882893]","[481.88161839, 483.97018491, 484.16939485, 482.08082832]","[-2.08856653, -0.19920994, 0.0]"
9.74,"[1.0, 1.0, 3.0]","[1.00027899, 0.9969326, 2.73716004]","[0.00930966, 0.00133927, 0.0]","[0.0111874, 0.00127669, -0.00882844]","[481.95874989, 483.8919419, 484.09226334, 482.15907133]","[-1.93319201, -0.20032144, 0.0]"
9.748,"[1.0, 1.0, 3.0]","[1.00030161, 0.99680645, 2.74810186]","[0.0091827, 0.00133464, 0.0]","[0.01116836, 0.00129605, -0.00882769]","[483.35522132, 485.18900524, 485.39637533, 483.5625914]","[-1.83378393, -0.20737009, 0.0]"
9.754,"[1.0, 1.0, 3.0]","[1.00031827, 0.99671445, 2.75610421]","[0.0090368, 0.00132825, 0.0]","[0.01114695, 0.0013082, -0.00882719]","[485.28907878, 487.12816188, 487.34448769, 485.50540459]","[-1.8390831, -0.21632581, 0.0]"
9.761,"[1.0, 1.0, 3.0]","[1.00033736, 0.99660994, 2.76522073]","[0.0090368, 0.00132825, 0.0]","[0.01111373, 0.00132166, -0.00882659]","[485.38150399, 487.0338629, 487.25206247, 485.59970356]","[-1.65235891, -0.21819957, 0.0]"
9.768,"[1.0, 1.0, 3.0]","[1.00035607, 0.99650847, 2.77410237]","[0.00888453, 0.00132049, 0.0]","[0.01107224, 0.00133437, -0.00882599]","[487.77199785, 489.40722912, 489.63481833, 487.99958706]","[-1.63523127, -0.22758921, 0.0]"
9.775,"[1.0, 1.0, 3.0]","[1.00037442, 0.99641006, 2.78275132]","[0.00874013, 0.00131217, 0.0]","[0.0110304, 0.00134463, -0.00882547]","[490.25654799, 491.89355957, 492.12946163, 490.49245005]","[-1.63701158, -0.23590206, 0.0]"
9.783,"[1.0, 1.0, 3.0]","[1.00039491, 0.99630133, 2.79235366]","[0.00874013, 0.00131217, 0.0]","[0.01095711, 0.00135879, -0.00882467]","[490.38324043, 491.77183342, 492.00276919, 490.61417619]","[-1.38859299, -0.23093576, 0.0]"
9.79,"[1.0, 1.0, 3.0]","[1.00041242, 0.99620946, 2.80051062]","[0.00857524, 0.00130164, 0.0]","[0.01090151, 0.00136735, -0.00882413]","[493.46094914, 494.86141837, 495.09892516, 493.69845593]","[-1.40046923, -0.23750679, 0.0]"
9.797,"[1.0, 1.0, 3.0]","[1.00042955, 0.99612065, 2.80844164]","[0.00840426, 0.00128968, 0.0]","[0.01081896, 0.00137762, -0.0088234]","[496.90786493, 498.26461825, 498.50689917, 497.15014585]","[-1.35675332, -0.24228092, 0.0]"
9.805,"[1.0, 1.0, 3.0]","[1.00044863, 0.99602289, 2.81723269]","[0.00840426, 0.00128968, 0.0]","[0.01072711, 0.00138658, -0.00882266]","[497.03074508, 498.15121003, 498.38401902, 497.26355406]","[-1.12046495, -0.23280898, 0.0]"
9.812,"[1.0, 1.0, 3.0]","[1.00046489, 0.99594063, 2.82468896]","[0.00824293, 0.00127746, 0.0]","[0.0106398, 0.00139339, -0.008822]","[500.37017603, 501.46532454, 501.70284372, 500.60769521]","[-1.09514851, -0.23751918, 0.0]"
9.819,"[1.0, 1.0, 3.0]","[1.00048075, 0.99586143, 2.83192758]","[0.00805989, 0.00126263, 0.0]","[0.01054705, 0.0013993, -0.00882133]","[504.27139531, 505.38220521, 505.62759334, 504.51678344]","[-1.11080991, -0.24538813, 0.0]"
9.826,"[1.0, 1.0, 3.0]","[1.00049619, 0.99578528, 2.83895168]","[0.00805989, 0.00126263, 0.0]","[0.01044959, 0.00140434, -0.00882065]","[504.36797022, 505.29502116, 505.53101843, 504.60396749]","[-0.92705094, -0.23599727, 0.0]"
9.833,"[1.0, 1.0, 3.0]","[1.00051122, 0.99571218, 2.8457642]","[0.00787136, 0.00124636, 0.0]","[0.01036276, 0.00140796, -0.00882007]","[508.49651008, 509.47366807, 509.71842058, 508.7412626]","[-0.97715799, -0.24475252, 0.0]"
9.84,"[1.0, 1.0, 3.0]","[1.00052582, 0.99564212, 2.85236871]","[0.00769441, 0.0012302, 0.0]","[0.01024223, 0.00141174, -0.00881928]","[512.40350832, 513.36139196, 513.60970627, 512.65182263]","[-0.95788364, -0.24831431, 0.0]"
9.846,"[1.0, 1.0, 3.0]","[1.000538, 0.99558451, 2.8578669]","[0.00769441, 0.0012302, 0.0]","[0.01016396, 0.00141346, -0.00881878]","[512.47955683, 513.29536512, 513.53365776, 512.71784947]","[-0.81580829, -0.23829264, 0.0]"
9.853,"[1.0, 1.0, 3.0]","[1.00055181, 0.99552011, 2.86409322]","[0.00749465, 0.0004436, 0.0]","[0.01003401, 0.00141483, -0.00881797]","[516.52613663, 517.3292902, 518.39324096, 517.59008739]","[-0.80315357, -1.06395076, 0.0]"
9.859,"[1.0, 1.0, 3.0]","[1.00056329, 0.99546733, 2.86927179]","[0.00749465, 0.0004436, 0.0]","[0.00994965, 0.00141345, -0.00881744]","[516.62509564, 517.27917474, 518.29428195, 517.64020285]","[-0.6540791, -1.01510721, 0.0]"
9.866,"[1.0, 1.0, 3.0]","[1.00057629, 0.99540856, 2.87513188]","[0.00729, 0.00119042, 0.0]","[0.00980994, 0.00140859, -0.00881657]","[521.67326422, 522.31142819, 522.47225579, 521.83409182]","[-0.63816397, -0.1608276, 0.0]"
9.872,"[1.0, 1.0, 3.0]","[1.00058707, 0.9953606, 2.88000184]","[0.00709899, 0.00117052, 0.0]","[0.00970178, 0.00140436, -0.00881591]","[525.88111145, 526.55963854, 526.72850607, 526.04997898]","[-0.67852709, -0.16886754, 0.0]"
9.878,"[1.0, 1.0, 3.0]","[1.00059753, 0.99531485, 2.88473343]","[0.00709899, 0.00117052, 0.0]","[0.00960987, 0.00140047, -0.00881536]","[525.95435793, 526.49863081, 526.65525958, 526.11098671]","[-0.54427288, -0.15662877, 0.0]"
9.885,"[1.0, 1.0, 3.0]","[1.00060932, 0.99526426, 2.89008038]","[0.00688472, 0.00114747, 0.0]","[0.00947958, 0.00139449, -0.00881459]","[530.66231518, 531.27053245, 531.43501436, 530.82679709]","[-0.60821727, -0.16448191, 0.0]"
9.889,"[1.0, 1.0, 3.0]","[1.00061586, 0.9952367, 2.89305383]","[0.00688472, 0.00114747, 0.0]","[0.0093855, 0.00138981, -0.00881404]","[530.72992352, 531.21612147, 531.36740602, 530.88120807]","[-0.48619795, -0.15128456, 0.0]"
9.899,"[1.0, 1.0, 3.0]","[1.00063156, 0.99517204, 2.90023067]","[0.00666657, 0.00112326, 0.0]","[0.00919498, 0.00137945, -0.00881292]","[535.56713718, 536.04112769, 536.19129663, 535.71730613]","[-0.47399051, -0.15016894, 0.0]"
9.906,"[1.0, 1.0, 3.0]","[1.000642, 0.99513039, 2.90504145]","[0.00644429, 0.00109786, 0.0]","[0.00905914, 0.00137141, -0.00881214]","[540.39295716, 540.91934754, 541.07798113, 540.55159074]","[-0.52639038, -0.15863358, 0.0]"
9.913,"[1.0, 1.0, 3.0]","[1.00065199, 0.99509169, 2.90968185]","[0.00644429, 0.00109786, 0.0]","[0.00894034, 0.00136405, -0.00881147]","[540.48809965, 540.84043657, 540.98283863, 540.63050172]","[-0.35233691, -0.14240206, 0.0]"
9.919,"[1.0, 1.0, 3.0]","[1.00066019, 0.99506085, 2.91352622]","[0.00621773, 0.00107125, 0.0]","[0.00879893, 0.00135496, -0.00881068]","[545.28567844, 545.67568696, 545.82798795, 545.43797942]","[-0.39000852, -0.15230099, 0.0]"
9.926,"[1.0, 1.0, 3.0]","[1.00066933, 0.99502759, 2.91785957]","[0.00598785, 0.00104353, 0.0]","[0.00867537, 0.00134675, -0.00881001]","[550.04406233, 550.51669477, 550.68313625, 550.21050381]","[-0.47263244, -0.16644148, 0.0]"
9.932,"[1.0, 1.0, 3.0]","[1.00067681, 0.99500139, 2.92144692]","[0.00598785, 0.00104353, 0.0]","[0.00855015, 0.00133813, -0.00880933]","[550.13796481, 550.44119174, 550.58923378, 550.28600685]","[-0.30322693, -0.14804204, 0.0]"
9.939,"[1.0, 1.0, 3.0]","[1.0006851, 0.9949735, 2.92548637]","[0.0057552, 0.00101476, 0.0]","[0.00840317, 0.00132752, -0.00880855]","[554.86293192, 555.25449844, 555.41229802, 555.0207315]","[-0.39156652, -0.15779958, 0.0]"
9.946,"[1.0, 1.0, 3.0]","[1.00069293, 0.99494846, 2.92937321]","[0.0057552, 0.00101476, 0.0]","[0.00823496, 0.00131461, -0.00880764]","[554.96852566, 555.17580831, 555.30670428, 555.09942164]","[-0.20728265, -0.13089597, 0.0]"
9.953,"[1.0, 1.0, 3.0]","[1.00070031, 0.99492625, 2.93311062]","[0.00552061, 0.00098504, 0.0]","[0.00808796, 0.00130263, -0.00880685]","[559.68162988, 559.98214157, 560.12132001, 559.82080832]","[-0.30051169, -0.13917844, 0.0]"
9.961,"[1.0, 1.0, 3.0]","[1.00070818, 0.99490431, 2.93720507]","[0.00530537, 0.00095719, 0.0]","[0.00794033, 0.00129002, -0.00880606]","[563.91017753, 564.26699298, 564.41243405, 564.0556186]","[-0.35681545, -0.14544107, 0.0]"
9.968,"[1.0, 1.0, 3.0]","[1.00071457, 0.99488809, 2.94063739]","[0.00506665, 0.00092568, 0.0]","[0.00779103, 0.00127684, -0.00880526]","[564.01908939, 564.18088097, 564.30352219, 564.1417306]","[-0.16179159, -0.12264122, 0.0]"
9.975,"[1.0, 1.0, 3.0]","[1.00072051, 0.99487462, 2.94393261]","[0.00506665, 0.00092568, 0.0]","[0.00761792, 0.00126126, -0.00880436]","[568.58812224, 568.77695854, 568.90860639, 568.71977009]","[-0.1888363, -0.13164784, 0.0]"
9.981,"[1.0, 1.0, 3.0]","[1.00072523, 0.99486524, 2.94665081]","[0.00482707, 0.00089342, 0.0]","[0.00750837, 0.00125124, -0.00880379]","[573.0528971, 573.3673878, 573.51890367, 573.20441296]","[-0.31449071, -0.15151587, 0.0]"
9.988,"[1.0, 1.0, 3.0]","[1.00073032, 0.99485679, 2.94970198]","[0.00482707, 0.00089342, 0.0]","[0.00733161, 0.00123472, -0.00880289]","[573.17489907, 573.27370914, 573.3969017, 573.29809163]","[-0.09881007, -0.12319256, 0.0]"
9.995,"[1.0, 1.0, 3.0]","[1.00073496, 0.994851, 2.95262768]","[0.00460855, 0.00086342, 0.0]","[0.00717665, 0.00121964, -0.0088021]","[577.16044494, 577.33062635, 577.45946063, 577.28927923]","[-0.1701814, -0.12883428, 0.0]"
10.001,"[1.0, 1.0, 3.0]","[1.00073857, 0.99484813, 2.955038]","[0.00436781, 0.00082974, 0.0]","[0.00704444, 0.00120624, -0.00880143]","[581.38288639, 581.69248389, 581.83507793, 581.52548043]","[-0.3095975, -0.14259404, 0.0]"
10.007,"[1.0, 1.0, 3.0]","[1.00074185, 0.99484717, 2.95736086]","[0.00436781, 0.00082974, 0.0]","[0.00691285, 0.00119237, -0.00880075]","[581.46484943, 581.6353329, 581.75311489, 581.58263142]","[-0.17048347, -0.11778199, 0.0]"
10.015,"[1.0, 1.0, 3.0]","[1.00074572, 0.9948488, 2.96032585]","[0.00412758, 0.00079554, 0.0]","[0.00673761, 0.00117321, -0.00879985]","[585.65137674, 585.8863409, 586.00985318, 585.77488902]","[-0.23496416, -0.12351228, 0.0]"
10.022,"[1.0, 1.0, 3.0]","[1.00074862, 0.99485292, 2.96280078]","[0.00390914, 0.00061018, 0.0]","[0.00660528, 0.00115844, -0.00879917]","[589.20272723, 589.51481248, 589.82048392, 589.50839867]","[-0.31208524, -0.30567144, 0.0]"
10.029,"[1.0, 1.0, 3.0]","[1.00075108, 0.99485953, 2.96516815]","[0.00390914, 0.00061018, 0.0]","[0.00644914, 0.00114047, -0.00879839]","[589.32628756, 589.4289616, 589.69692359, 589.59424955]","[-0.10267403, -0.26796199, 0.0]"
10.035,"[1.0, 1.0, 3.0]","[1.00075285, 0.99486713, 2.96711333]","[0.00367, 0.0007288, 0.0]","[0.00631407, 0.00112433, -0.00879771]","[593.30495001, 593.50473911, 593.61296651, 593.41317742]","[-0.19978909, -0.1082274, 0.0]"
10.042,"[1.0, 1.0, 3.0]","[1.0007545, 0.99487822, 2.96928851]","[0.00367, 0.0007288, 0.0]","[0.00615553, 0.00110508, -0.00879693]","[593.41037426, 593.42594823, 593.50754226, 593.4919683]","[-0.01557396, -0.08159404, 0.0]"
10.048,"[1.0, 1.0, 3.0]","[1.00075558, 0.9948896, 2.9710745]","[0.00343278, 0.00069343, 0.0]","[0.00601989, 0.00108828, -0.00879626]","[597.19542478, 597.33143795, 597.42670829, 597.29069512]","[-0.13601317, -0.09527034, 0.0]"
10.057,"[1.0, 1.0, 3.0]","[1.00075661, 0.99490984, 2.97362309]","[0.00321861, 0.00066103, 0.0]","[0.00579562, 0.00105946, -0.00879515]","[600.52715899, 600.68318166, 600.76999418, 600.61397151]","[-0.15602267, -0.08681252, 0.0]"
10.063,"[1.0, 1.0, 3.0]","[1.00075691, 0.99492541, 2.9752382]","[0.00321861, 0.00066103, 0.0]","[0.00566215, 0.00104169, -0.00879448]","[600.60541343, 600.63069839, 600.69173974, 600.66645478]","[-0.02528496, -0.06104135, 0.0]"
